lensid,u_flux,u_x,u_y,u_size,u_flux_err,u_x_com_err,u_y_com_err,u_size_err,u_e1,u_e2,g_flux,g_x,g_y,g_size,g_flux_err,g_x_com_err,g_y_com_err,g_size_err,g_e1,g_e2,r_flux,r_x,r_y,r_size,r_flux_err,r_x_com_err,r_y_com_err,r_size_err,r_e1,r_e2,i_flux,i_x,i_y,i_size,i_flux_err,i_x_com_err,i_y_com_err,i_size_err,i_e1,i_e2,z_flux,z_x,z_y,z_size,z_flux_err,z_x_com_err,z_y_com_err,z_size_err,z_e1,z_e2
49150585.0,0.8622621721562778,0.2652674733541667,-0.05174524301739444,1.2678075616324997,0.12437284909757608,0.0,0.0,0.0,-0.08923387279114445,-0.045012069969538895,1.850868528035,0.2731084938557083,-0.058961975230458326,1.0988030948607084,0.031519228589973684,0.0,0.0,0.0,-0.13595206197357915,-0.06706614978615416,3.8061601175337034,0.20614224948225923,0.009418149453610185,1.0129554998649073,0.043325997911986186,0.0,0.0,0.0,-0.09141616440481667,-0.052772233849044455,11.282991752870911,0.1359610316957091,0.07330335597964,0.9502673613661091,0.09230596098697914,0.0,0.0,0.0,-0.032451866465534544,-0.021235467391936363,27.27759956175424,0.11524406761438982,0.09023579625758306,0.8850990994598305,0.2516464356234791,0.0,0.0,0.0,-0.014863872577003726,-0.009984211131964236
4319305.0,0.6305655656027778,0.061791269577611115,0.10135582605195556,1.2641744027462223,0.12437284909757608,0.0,0.0,0.0,-0.0502825718787,0.07125325087043333,5.833123394024999,0.06496357402469582,0.11365287211336668,1.0901454167795002,0.031519228589973684,0.0,0.0,0.0,-0.0748724086831,0.09923588298265,28.928484445725932,0.08265684231776668,0.11258105108315926,1.0002768374891668,0.043325997911986186,0.0,0.0,0.0,-0.04681890751062964,0.060970388076925924,60.65098281939456,0.09267627372162546,0.10805147523496,0.9501162516796544,0.09230596098697914,0.0,0.0,0.0,-0.024400229870592732,0.030915211682965456,92.85990172315593,0.09637608863012034,0.10665188515931016,0.8888588660571866,0.2516464356234791,0.0,0.0,0.0,-0.01722614937541034,0.021097888333444066
134015833.0,4.961048873116111,0.24668966650377777,-0.012099709145038332,1.2386124036781665,0.12437284909757608,0.0,0.0,0.0,-0.013857529809066113,-0.05047739773161111,9.177453281761666,0.3507551020795834,-0.09658400582657084,1.0833661937985417,0.031519228589973684,0.0,0.0,0.0,-0.039074549761899995,-0.10253288270909167,12.063921147096293,0.3715797015846667,-0.11377817199731483,1.021264744294574,0.043325997911986186,0.0,0.0,0.0,-0.046370840803898146,-0.11380374190157039,16.783413704925454,0.2984366507286,-0.05296161130851636,0.9825685203148907,0.09230596098697914,0.0,0.0,0.0,-0.03402690118686545,-0.1052269859070036,69.25856733510847,0.14366687857230506,0.06967653519306101,0.8921831703725933,0.2516464356234791,0.0,0.0,0.0,-0.006850713133905932,-0.033189088674425424
2384039.0,1.7048937613938888,0.153424975537,0.5181142992000555,1.2745959661295556,0.12437284909757608,0.0,0.0,0.0,-0.09483324260352223,0.03381231199537223,4.712956236569167,0.13721791131258332,0.38867038057750003,1.0872633379288332,0.031519228589973684,0.0,0.0,0.0,-0.118802070928075,0.04039088139931667,15.393506071616665,0.11171873019853704,0.18822045647872226,0.9851756860722036,0.043325997911986186,0.0,0.0,0.0,-0.05221927003866852,0.01699956016683741,25.747957170712727,0.10704285989005455,0.15122725249281818,0.9453496645224183,0.09230596098697914,0.0,0.0,0.0,-0.03375493230467636,0.010926221446555815,36.54105310344745,0.10607679489440679,0.1433437240351356,0.8901768610466272,0.2516464356234791,0.0,0.0,0.0,-0.03238109442388813,0.010476803265007967
4176528.0,3.358982451877222,0.17758525888450002,0.912425395039,1.6001574318933331,0.12437284909757608,0.0,0.0,0.0,-0.4335671994420556,0.2611132760842222,12.765706118495833,0.0878653826868625,0.14581325328787084,1.0852143465265833,0.031519228589973684,0.0,0.0,0.0,-0.080971440921225,0.05533632636070416,63.58485764728333,0.0974479286230852,0.10569051925736295,0.9723637510200184,0.043325997911986186,0.0,0.0,0.0,-0.01410437682298463,0.010560721124486297,138.68685146078187,0.09918777678843635,0.10273035030694726,0.9334452162835092,0.09230596098697914,0.0,0.0,0.0,-0.006386653280986364,0.005027519936926907,216.15793697172882,0.09951090224108985,0.10166176443571186,0.8793038692113558,0.2516464356234791,0.0,0.0,0.0,-0.00436377308481339,0.0038251938984998303
43767117.0,0.016810689246805552,0.10102089449883334,0.10097093190138888,1.2099123213351666,0.12437284909757608,0.0,0.0,0.0,-9.859709943552223e-09,-2.0665560620772223e-08,2.4330967012574996,0.2935767365046667,-0.23401846313079167,1.0392337017288333,0.031519228589973684,0.0,0.0,0.0,-0.01567664633815,-0.02745411964135,9.342759258967224,0.2886864660953704,-0.2265575586058148,0.9776178897943518,0.043325997911986186,0.0,0.0,0.0,-0.017622966164104255,-0.030814281112892594,12.023209062259998,0.27134376662936366,-0.19645619278318174,0.9483950947898909,0.09230596098697914,0.0,0.0,0.0,-0.02132701318371854,-0.03712046271698,16.206663959064407,0.24133902661728815,-0.14385428114223728,0.899577742789034,0.2516464356234791,0.0,0.0,0.0,-0.026358922998721526,-0.04565857349248136
9434539.0,34.516631226066664,-0.2877982194090556,0.37041232986083333,1.2797843840669998,0.12437284909757608,0.0,0.0,0.0,0.08460675925017222,-0.07272268748945554,37.685762737783335,-0.28934173473870833,0.36476825333345836,1.09682063924375,0.031519228589973684,0.0,0.0,0.0,0.10542640866092501,-0.09472409666822501,51.55042947803887,-0.216567035157037,0.3173654626844815,1.0356550039392778,0.043325997911986186,0.0,0.0,0.0,0.10748895023156851,-0.10802099715778703,86.2918342231,-0.11498933955814547,0.2500365306191636,0.9953072540105088,0.09230596098697914,0.0,0.0,0.0,0.09210809171198726,-0.10319625139235636,111.35695775403389,-0.05785513848619661,0.21141922304694916,0.9308387812741017,0.2516464356234791,0.0,0.0,0.0,0.0817330288306339,-0.09630062623677627
1363560.0,11.109777291622223,-0.12915921149519444,0.1479512230371111,1.4799302653394446,0.12437284909757608,0.0,0.0,0.0,0.3949960437086111,-0.030176675464538887,28.620868028595833,-0.007797229483794167,0.131436737656375,1.246695799627875,0.031519228589973684,0.0,0.0,0.0,0.3848114783565,-0.029403825756158335,82.40687370085554,0.09452740955661668,0.10949337761396294,1.0267729033051667,0.043325997911986186,0.0,0.0,0.0,0.13683718084181484,-0.009400976933880555,132.7838257352182,0.10111655632669453,0.10555483306421819,0.9693165688579817,0.09230596098697914,0.0,0.0,0.0,0.08243312612176544,-0.005347351111810365,176.23370348322032,0.10495448155685594,0.1049817433068983,0.9110113338529662,0.2516464356234791,0.0,0.0,0.0,0.07881195754822372,-0.004803395778792373
18626146.0,30.513406042438888,-0.14605328915755555,-0.14282896199111111,1.266761760890389,0.12437284909757608,0.0,0.0,0.0,0.009276885047761665,0.026114543175522226,31.990820049079165,-0.14921033917075,-0.14419391012620833,1.0937824341824167,0.031519228589973684,0.0,0.0,0.0,0.008770504956678334,0.032530282313633335,46.073442170001854,-0.09945334017401664,-0.09547682997407779,1.0274269949086483,0.043325997911986186,0.0,0.0,0.0,0.009419033700532035,0.04284962625415555,74.17343770657818,-0.03930557328223638,-0.03661738098801455,0.9829596163587093,0.09230596098697914,0.0,0.0,0.0,0.008236459041522726,0.04459544284777091,121.39551603532203,0.02201267074005593,0.02364132808356779,0.9128836232047118,0.2516464356234791,0.0,0.0,0.0,0.006023439010447628,0.03608793593248476
87635198.0,2.1773158297472226,0.3454694610345001,-0.0691175200111889,1.2317440836678888,0.12437284909757608,0.0,0.0,0.0,0.01584818203828333,-0.025714197972172222,4.11877489380875,0.3743040086457083,-0.08861204803399166,1.040609429559875,0.031519228589973684,0.0,0.0,0.0,0.023606394029533333,-0.036053120934716666,5.4816433612159265,0.35664407507948154,-0.07675001347669631,0.982251708248,0.043325997911986186,0.0,0.0,0.0,0.025391600025753705,-0.04040848739721296,11.206939590383639,0.2286039980563091,0.012078001679525453,0.9506498280231819,0.09230596098697914,0.0,0.0,0.0,0.01967849150638782,-0.03745554299516909,33.7823065443661,0.14487244631837293,0.07019584636420677,0.8856443357293897,0.2516464356234791,0.0,0.0,0.0,0.009097158084069152,-0.01843323347837678
7869570.0,1.0775797813977777,0.2430024225711111,0.4685250775456111,1.3286982199700001,0.12437284909757608,0.0,0.0,0.0,-0.1116878303388889,-0.15111440999645553,4.624369224073333,0.20572651205408335,0.35150363759837494,1.1329793894176665,0.031519228589973684,0.0,0.0,0.0,-0.1265235872318875,-0.14334747443588333,12.791376828355554,0.15430984286653704,0.21047659570983335,1.0230771646947592,0.043325997911986186,0.0,0.0,0.0,-0.07167805724399072,-0.06843693478514815,31.591475805734543,0.12341097623512727,0.14219921046214548,0.9552900990821271,0.09230596098697914,0.0,0.0,0.0,-0.03077016499909636,-0.02758741131560182,49.52797265685593,0.11525473056749151,0.12599274869864405,0.8927623000380001,0.2516464356234791,0.0,0.0,0.0,-0.02135958555706407,-0.019097113239943557
7061312.0,9.891939434735555,0.4282132317580556,-0.978232935161389,1.4286035301944446,0.12437284909757608,0.0,0.0,0.0,-0.2851750676831667,-0.16066057731705555,15.29716720197917,0.34554096598524997,-0.6961029716570417,1.2853928641775,0.031519228589973684,0.0,0.0,0.0,-0.3751636284093333,-0.2191041540354167,30.394022864994447,0.1902976472761296,-0.18016731321870558,1.125391454646426,0.043325997911986186,0.0,0.0,0.0,-0.2681899735773519,-0.16125857305750002,65.69463937653819,0.1282110006572909,0.020027604266952725,0.9897291897072907,0.09230596098697914,0.0,0.0,0.0,-0.10911173454739453,-0.06562924080274181,102.28408586722372,0.1183272649007966,0.051073748493779485,0.9193019752798305,0.2516464356234791,0.0,0.0,0.0,-0.08340808187248983,-0.04997826197137288
8362770.0,12.97251846303889,0.847178546574,0.171699672082,1.2264955623286666,0.12437284909757608,0.0,0.0,0.0,0.02979531739320556,0.011897661490369443,14.373217874216666,0.8134076054352916,0.16894678294383333,1.0554680362184168,0.031519228589973684,0.0,0.0,0.0,0.05487008485941667,0.0188427603182625,19.819333803705558,0.6861134668139074,0.15633619657266665,1.0076230272397593,0.043325997911986186,0.0,0.0,0.0,0.09609152411142778,0.026286207191237036,33.26304529213636,0.5092130455151455,0.13929207306959998,0.9846096260635637,0.09230596098697914,0.0,0.0,0.0,0.11998535699465275,0.029176553321838182,42.957900703262716,0.40209086069571187,0.1289600132132373,0.9307941249996272,0.2516464356234791,0.0,0.0,0.0,0.12324959450102373,0.02881472650915119
1758846.0,1.2934089836527778,0.05051779878973333,-0.280345962673,1.2440091465648888,0.12437284909757608,0.0,0.0,0.0,-0.05735165812075555,0.012242016123814446,3.6258641016325,0.062149178721670834,-0.19250165472091665,1.0630431285270834,0.031519228589973684,0.0,0.0,0.0,-0.08049602480605,0.017985379633802083,11.317689362557406,0.08602676885964258,-0.011571367416603147,0.9819533512962593,0.043325997911986186,0.0,0.0,0.0,-0.046561708949783336,0.010940769816643704,18.33123378589091,0.09141127735772,0.029521420670800005,0.9440006192325816,0.09230596098697914,0.0,0.0,0.0,-0.03367464484815455,0.007974265194074726,24.23545877092203,0.09356958903455423,0.04653808549883729,0.888678534218,0.2516464356234791,0.0,0.0,0.0,-0.02958044157189848,0.00702335825584695
28825804.0,1.8410590276555554,0.2392894976588333,-0.2869074142135556,1.3120090992316669,0.12437284909757608,0.0,0.0,0.0,-0.14760484380848332,-0.0548637159582611,3.85264451723625,0.23688455854079168,-0.28373094998437504,1.1340730060721667,0.031519228589973684,0.0,0.0,0.0,-0.20465514312191666,-0.0769549060302125,7.46152670995963,0.17587141029970366,-0.10178492052829073,1.0423301046616111,0.043325997911986186,0.0,0.0,0.0,-0.15242518967501667,-0.06479743454194445,14.19507147784,0.13706128959078182,0.008066048022186419,0.9743331022466544,0.09230596098697914,0.0,0.0,0.0,-0.08749364296143815,-0.03912143852900365,36.97742006227627,0.11636181920459322,0.06271666686196442,0.8976700052489321,0.2516464356234791,0.0,0.0,0.0,-0.04429336758803899,-0.02017381849651373
39390406.0,13.09789692065,0.026128334179138887,-0.6675716361202779,1.2679763199098333,0.12437284909757608,0.0,0.0,0.0,-0.09379574428831666,-0.026192077849466665,14.146275195904167,0.028930928503104164,-0.6754426567122084,1.0878938189835834,0.031519228589973684,0.0,0.0,0.0,-0.12953325826675416,-0.03444744537895417,20.57070036755926,0.043060282623990746,-0.4808078251398334,1.0505157901578703,0.043325997911986186,0.0,0.0,0.0,-0.17835598342400552,-0.019234656701205558,36.84607959483818,0.06513454521522183,-0.22175048494189095,1.009991601939836,0.09230596098697914,0.0,0.0,0.0,-0.16432824852797817,-0.0032267329706381813,84.67456113786271,0.08301436773070339,-0.044045925667903385,0.9235996158588643,0.2516464356234791,0.0,0.0,0.0,-0.10455635044788306,0.0015456115371165423
46390769.0,8.714661245346667,0.3326000396975556,-0.23360551271788887,1.2782043850650555,0.12437284909757608,0.0,0.0,0.0,0.023387357799544446,-0.10725941322740555,18.3769950458125,0.33915120937866666,-0.23926172866675,1.1022470874000418,0.031519228589973684,0.0,0.0,0.0,0.033699769371499995,-0.1539431484416,24.702937026377775,0.3235943190359259,-0.21839738117153706,1.039879197029111,0.043325997911986186,0.0,0.0,0.0,0.03257835911656111,-0.16328266014656848,32.47366117972364,0.27157024378656364,-0.14787942973627272,1.0040884137629091,0.09230596098697914,0.0,0.0,0.0,0.022762005962423636,-0.15597250339662003,48.916977126677956,0.2113837705658305,-0.06424702066837289,0.9347674509813221,0.2516464356234791,0.0,0.0,0.0,0.013072662205447626,-0.13424324881972205
31000018.0,1.2640198049238889,0.30054161392255563,0.016569081662891668,1.4057736820966666,0.12437284909757608,0.0,0.0,0.0,0.1858300827443889,-0.24234520726727776,2.720699897325833,0.27366759512079164,0.028808472272441668,1.240089045049375,0.031519228589973684,0.0,0.0,0.0,0.23345154710116667,-0.30431865031525,9.304685153835,0.12505778291081113,0.0929541301265296,1.0267660707379258,0.043325997911986186,0.0,0.0,0.0,0.08182555851011852,-0.1064803680335648,22.867376663818177,0.10720346100811817,0.09947102966256,0.9538714350622363,0.09230596098697914,0.0,0.0,0.0,0.03318390070715091,-0.04325918636538545,71.68901772575424,0.10198372999878136,0.10092297506373221,0.8867810867310169,0.2516464356234791,0.0,0.0,0.0,0.01267282177016034,-0.01655453217800288
45423566.0,0.09857016942116667,0.10099868290811112,0.1009931924611,1.2092819670377224,0.12437284909757608,0.0,0.0,0.0,-1.0752218202220556e-08,-1.898688798778167e-08,1.1126489287475,0.5154405652783334,0.330937446884875,1.1270718453380415,0.031519228589973684,0.0,0.0,0.0,-0.01030531789486875,0.19355490213887502,4.62964225745,0.38699889497592593,0.2537812358463333,1.0472687871046296,0.043325997911986186,0.0,0.0,0.0,0.005262664088082779,0.17562543380044263,11.462675453269092,0.20870566008114547,0.15364863698927278,0.9708368171484909,0.09230596098697914,0.0,0.0,0.0,0.009776028846814363,0.08714558197693276,27.369374793520336,0.14251051650737287,0.12013057795823728,0.8933792617314577,0.2516464356234791,0.0,0.0,0.0,0.005400243712494575,0.040183538176374586
66057220.0,4.275152146926667,0.7003328838101666,0.11502533540172223,1.2317794267698334,0.12437284909757608,0.0,0.0,0.0,0.0375486438473,0.005365027800307221,8.821088346929168,0.7152279625254166,0.11587422247720831,1.0469106571232083,0.031519228589973684,0.0,0.0,0.0,0.050337816899029164,0.007562938243305833,11.82468698848148,0.6796096180496295,0.11492915287555554,0.9914886548401666,0.043325997911986186,0.0,0.0,0.0,0.06482526756547037,0.008432217494204813,19.68229595708545,0.4606503614529455,0.10930277054645457,0.9732376588214363,0.09230596098697914,0.0,0.0,0.0,0.09710372442549636,0.008448324403300001,36.146198770474584,0.2984377082551186,0.10526333551713558,0.9126651998874068,0.2516464356234791,0.0,0.0,0.0,0.08431838585410001,0.006424390215631694
1073067.0,3.03930742565,0.45576819623966663,0.4305273687340556,1.3117559370477778,0.12437284909757608,0.0,0.0,0.0,0.010124373094497222,0.16781443605814444,9.076589969180832,0.3191131286460833,0.30366431712387504,1.10900748092075,0.031519228589973684,0.0,0.0,0.0,0.011251490291524583,0.18162379010270832,30.33286564152222,0.1641209877226482,0.15955460742398148,0.9940304227019628,0.043325997911986186,0.0,0.0,0.0,0.004484705747691482,0.07079738337132778,49.55977072177817,0.1385015304730909,0.1356294245835636,0.9503929306286001,0.09230596098697914,0.0,0.0,0.0,0.0029257962035687266,0.0460989142006091,64.33642772104407,0.12989723772605086,0.12781306855298305,0.8924889942138304,0.2516464356234791,0.0,0.0,0.0,0.002583490388657288,0.04074452508051695
26472112.0,0.5519624749132777,0.5424364082560555,0.28684583108116674,1.2880348717886112,0.12437284909757608,0.0,0.0,0.0,0.13097639216309998,0.008844045482365554,2.1007237282970834,0.549639849364,0.2865179397472917,1.1218791814025,0.031519228589973684,0.0,0.0,0.0,0.1852821797752917,0.013065721238182499,5.6044902376375925,0.33182443376129633,0.20365761341951855,1.0341253078715926,0.043325997911986186,0.0,0.0,0.0,0.14017368383981113,0.03123398718459074,11.402774326872729,0.20918884698492732,0.1522846026974182,0.9706928268555091,0.09230596098697914,0.0,0.0,0.0,0.0816369784149309,0.023199851912529088,28.81669951373389,0.1398299556993559,0.12036473097749154,0.8935581384350509,0.2516464356234791,0.0,0.0,0.0,0.03572126004402712,0.011148855074353557
68082149.0,1.7199972037383333,0.0968446803904889,0.15310284239544444,1.2449833476948333,0.12437284909757608,0.0,0.0,0.0,-0.060407543968833334,0.021353291658066667,2.613333795117083,0.08805008097822083,0.2590930335247583,1.159552936431125,0.031519228589973684,0.0,0.0,0.0,-0.22235650755465833,0.08444703246155834,9.165839616016852,0.08808388411082406,0.1499411363683778,1.0208709440484445,0.043325997911986186,0.0,0.0,0.0,-0.1082338014686315,0.04234790353587777,61.84312258490364,0.09837769958007454,0.1056960762475382,0.9368653506426545,0.09230596098697914,0.0,0.0,0.0,-0.015137619914658363,0.0062705130654979995,181.47088584449153,0.09991290034698304,0.10195393499175424,0.8793628648725255,0.2516464356234791,0.0,0.0,0.0,-0.0049751490764954245,0.0022056590335567793
21658383.0,12.006037720694444,0.5628471733365555,-0.33221011660294436,1.229552762267111,0.12437284909757608,0.0,0.0,0.0,-0.0025421792395511115,-0.029223708125461115,13.002714779441666,0.5626962406356667,-0.33209681388654166,1.0435285786458748,0.031519228589973684,0.0,0.0,0.0,-0.003353654018912916,-0.04240053038423333,16.49256257421852,0.5050881033376482,-0.27784252666790743,0.9947450977550184,0.043325997911986186,0.0,0.0,0.0,-0.0016375320577662038,-0.0685940669780648,23.397005946472728,0.42346357886100006,-0.20190908838449095,0.9707813228235818,0.09230596098697914,0.0,0.0,0.0,0.0005191844163081091,-0.09258395142177456,40.54424529828135,0.31594994512108476,-0.10007266562600509,0.9206119830891695,0.2516464356234791,0.0,0.0,0.0,0.0023432892324970847,-0.102525903069878
